filepath,name,link
images/Beware_the_Goddess.jpg,Beware_the_Goddess,https://www.youtube.com/watch?v=kb80hDjoebU
images/Bull_Statue.jpg,Bull_Statue,https://www.youtube.com/watch?v=kb80hDjoebU
images/Demo_Mandelbulb1.jpg,Demo_Mandelbulb1,https://www.youtube.com/watch?v=kb80hDjoebU
images/Demo_Mandelbulb2.jpg,Demo_Mandelbulb2,https://www.youtube.com/watch?v=kb80hDjoebU
images/innerDemons.jpg,innerDemons,https://www.youtube.com/watch?v=kb80hDjoebU
images/innerDemons2.jpg,innerDemons2,https://www.youtube.com/watch?v=kb80hDjoebU
images/innerDemons3.jpg,innerDemons3,https://www.youtube.com/watch?v=kb80hDjoebU
images/losing_your_mind.jpg,losing_your_mind,https://www.youtube.com/watch?v=kb80hDjoebU
images/Projection1.jpg,Projection1,https://www.youtube.com/watch?v=kb80hDjoebU
images/Projection2.jpg,Projection2,https://www.youtube.com/watch?v=kb80hDjoebU
images/Topography_Test.jpg,Topography_Test,https://www.youtube.com/watch?v=kb80hDjoebU
images/volNoise.png,volNoise,https://www.youtube.com/watch?v=kb80hDjoebU
